trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.999}",25,0,-179.07950139273828,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
2,False,"{'a': 0.25, 'e': 0.998001}",20,0,-118.33782345033939,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.997002999}",30,0,-209.1910277618116,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
4,False,"{'a': 0.25, 'e': 0.996005996001}",25,0,-114.08103504872393,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
5,False,"{'a': 0.25, 'e': 0.995009990004999}",20,0,-85.1338480737961,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.25, 'e': 0.994014980014994}",20,1,-109.49278027853771,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 1}",1
7,False,"{'a': 0.25, 'e': 0.993020965034979}",25,0,-106.07480935182947,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
8,False,"{'a': 0.25, 'e': 0.992027944069944}",25,0,-152.6735453631262,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.25, 'e': 0.991035916125874}",30,0,-237.01431833417212,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
10,False,"{'a': 0.25, 'e': 0.9900448802097482}",25,0,-185.76430697782038,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
11,False,"{'a': 0.25, 'e': 0.9890548353295384}",25,0,-187.79763527036084,"{0: 9, 1: 4, 2: 10, 3: 0, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.9880657804942089}",35,0,-249.56665404502493,"{0: 19, 1: 3, 2: 7, 3: 3, 4: 3}",0
13,False,"{'a': 0.25, 'e': 0.9870777147137147}",20,0,-99.54366576972403,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.25, 'e': 0.986090636999001}",35,0,-198.98889532165873,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
15,False,"{'a': 0.25, 'e': 0.985104546362002}",20,0,-216.25110889293416,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 5}",0
16,False,"{'a': 0.25, 'e': 0.9841194418156399}",20,0,-82.22085562181604,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.25, 'e': 0.9831353223738244}",30,0,-178.7922246887961,"{0: 14, 1: 4, 2: 9, 3: 2, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.9821521870514505}",25,0,-165.5517402939173,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.25, 'e': 0.981170034864399}",25,0,-215.12886964929822,"{0: 9, 1: 5, 2: 6, 3: 3, 4: 2}",0
20,False,"{'a': 0.25, 'e': 0.9801888648295347}",20,12,-61.25360292646776,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.25, 'e': 0.9792086759647052}",25,0,-182.53161107131461,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
22,False,"{'a': 0.25, 'e': 0.9782294672887404}",20,0,-58.563591728231856,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.25, 'e': 0.9772512378214517}",30,0,-116.77450440396959,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
24,False,"{'a': 0.25, 'e': 0.9762739865836302}",20,0,-157.92639290263145,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
25,False,"{'a': 0.25, 'e': 0.9752977125970466}",30,0,-153.2726127700575,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.25, 'e': 0.9743224148844496}",20,0,-64.22809127658653,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.9733480924695651}",25,0,-76.84007403207457,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.25, 'e': 0.9723747443770956}",25,0,-186.44482641164961,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 4}",0
29,False,"{'a': 0.25, 'e': 0.9714023696327184}",20,0,-80.12197792810046,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.9704309672630858}",30,0,-157.0838280736492,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.25, 'e': 0.9694605362958226}",35,19,-28.808441599828416,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
32,False,"{'a': 0.25, 'e': 0.9684910757595269}",30,0,-170.61523366038134,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
33,False,"{'a': 0.25, 'e': 0.9675225846837673}",20,0,-149.48462130526644,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
34,False,"{'a': 0.25, 'e': 0.9665550620990835}",25,0,-164.74405741652623,"{0: 10, 1: 7, 2: 6, 3: 0, 4: 2}",0
35,False,"{'a': 0.25, 'e': 0.9655885070369844}",20,0,-94.41575500088834,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.25, 'e': 0.9646229185299474}",20,0,-70.3800838222154,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
37,False,"{'a': 0.25, 'e': 0.9636582956114175}",20,0,-137.80943934354235,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.25, 'e': 0.9626946373158061}",25,0,-138.69072057464234,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",1
39,False,"{'a': 0.25, 'e': 0.9617319426784903}",30,0,-174.34054439681813,"{0: 16, 1: 1, 2: 11, 3: 0, 4: 2}",0
40,False,"{'a': 0.25, 'e': 0.9607702107358118}",30,0,-167.36195364305516,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
41,False,"{'a': 0.25, 'e': 0.959809440525076}",20,0,-164.64591975677058,"{0: 11, 1: 2, 2: 1, 3: 4, 4: 2}",0
42,False,"{'a': 0.25, 'e': 0.9588496310845509}",20,0,-127.21595203215011,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
43,False,"{'a': 0.25, 'e': 0.9578907814534663}",25,0,-167.48526490847934,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
44,False,"{'a': 0.25, 'e': 0.9569328906720128}",35,0,-123.7091638892595,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
45,False,"{'a': 0.25, 'e': 0.9559759577813408}",25,0,-156.4274855025124,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
46,False,"{'a': 0.25, 'e': 0.9550199818235595}",30,0,-89.27441667390363,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
47,False,"{'a': 0.25, 'e': 0.954064961841736}",20,3,-96.35907048351724,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
48,False,"{'a': 0.25, 'e': 0.9531108968798943}",20,0,-79.54296895227384,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.25, 'e': 0.9521577859830144}",30,5,-88.01696647542894,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
50,False,"{'a': 0.25, 'e': 0.9512056281970314}",20,0,-155.49392437947364,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",1
51,False,"{'a': 0.25, 'e': 0.9502544225688343}",20,0,-44.21479275900822,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
52,False,"{'a': 0.25, 'e': 0.9493041681462654}",25,0,-214.51546193817845,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
53,False,"{'a': 0.25, 'e': 0.9483548639781192}",20,0,-174.5976302460683,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
54,False,"{'a': 0.25, 'e': 0.947406509114141}",25,0,-155.35059424300448,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.25, 'e': 0.9464591026050269}",25,0,-132.98237823672207,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
56,False,"{'a': 0.25, 'e': 0.9455126435024219}",25,0,-195.5245081145014,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
57,False,"{'a': 0.25, 'e': 0.9445671308589194}",25,0,-66.03001598897896,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
58,False,"{'a': 0.25, 'e': 0.9436225637280605}",20,0,-96.45734620747345,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.9426789411643325}",30,18,-46.21485983360416,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
60,False,"{'a': 0.25, 'e': 0.9417362622231682}",20,0,-74.621500792402,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
61,False,"{'a': 0.25, 'e': 0.9407945259609449}",25,0,-97.64453246028816,"{0: 13, 1: 2, 2: 10, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.9398537314349841}",20,0,-74.87819958326297,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.9389138777035491}",25,0,-140.56037026308448,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
64,False,"{'a': 0.25, 'e': 0.9379749638258456}",25,0,-111.62687518435919,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
65,False,"{'a': 0.25, 'e': 0.9370369888620197}",25,0,-193.90639633526197,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
66,False,"{'a': 0.25, 'e': 0.9360999518731576}",25,0,-161.19461183290773,"{0: 15, 1: 3, 2: 1, 3: 4, 4: 2}",0
67,False,"{'a': 0.25, 'e': 0.9351638519212845}",30,0,-209.32295050474198,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
68,False,"{'a': 0.25, 'e': 0.9342286880693632}",25,0,-144.77437656080218,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.25, 'e': 0.9332944593812939}",25,3,-126.75112150704553,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 2}",1
70,False,"{'a': 0.25, 'e': 0.9323611649219126}",25,0,-206.08730295911008,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
71,False,"{'a': 0.25, 'e': 0.9314288037569907}",20,0,-135.31935606517808,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
72,False,"{'a': 0.25, 'e': 0.9304973749532336}",25,0,-117.56331758749755,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.25, 'e': 0.9295668775782804}",20,0,-121.48868649480002,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
74,False,"{'a': 0.25, 'e': 0.9286373107007021}",25,0,-88.7724453283666,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.9277086733900014}",20,0,-85.4838082852232,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
76,False,"{'a': 0.25, 'e': 0.9267809647166114}",30,0,-32.564418514978335,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.25, 'e': 0.9258541837518948}",20,0,-145.23826748167218,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
78,False,"{'a': 0.25, 'e': 0.9249283295681429}",20,0,-55.32915531928708,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
79,False,"{'a': 0.25, 'e': 0.9240034012385747}",20,0,-97.45356450335632,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
80,False,"{'a': 0.25, 'e': 0.9230793978373362}",25,0,-130.92511255864477,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
81,False,"{'a': 0.25, 'e': 0.9221563184394989}",25,0,-178.32567578514897,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
82,False,"{'a': 0.25, 'e': 0.9212341621210594}",30,0,-235.15181151390988,"{0: 12, 1: 3, 2: 11, 3: 2, 4: 2}",0
83,False,"{'a': 0.25, 'e': 0.9203129279589383}",25,0,-100.99976201398091,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.25, 'e': 0.9193926150309794}",20,0,-96.22197182529057,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
85,False,"{'a': 0.25, 'e': 0.9184732224159483}",30,12,-65.76336400617235,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
86,False,"{'a': 0.25, 'e': 0.9175547491935324}",25,0,-148.67581936572734,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.25, 'e': 0.9166371944443389}",30,0,-60.177633824041045,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.25, 'e': 0.9157205572498945}",30,0,-215.7332369616117,"{0: 15, 1: 1, 2: 11, 3: 0, 4: 3}",0
89,False,"{'a': 0.25, 'e': 0.9148048366926447}",25,0,-201.75701827689832,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
90,False,"{'a': 0.25, 'e': 0.913890031855952}",25,0,-50.20547985890424,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.25, 'e': 0.912976141824096}",20,0,-38.036561104424166,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.25, 'e': 0.912063165682272}",20,0,-110.66583505453792,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
93,False,"{'a': 0.25, 'e': 0.9111511025165897}",20,0,-97.43426708692455,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
94,False,"{'a': 0.25, 'e': 0.9102399514140731}",25,0,-140.68722400866432,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
95,False,"{'a': 0.25, 'e': 0.9093297114626591}",35,15,-136.6218620262383,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
96,False,"{'a': 0.25, 'e': 0.9084203817511963}",30,0,-106.26638126262657,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
97,False,"{'a': 0.25, 'e': 0.9075119613694451}",20,0,-74.73713196035222,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.25, 'e': 0.9066044494080757}",30,6,-45.40483747822241,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
99,False,"{'a': 0.25, 'e': 0.9056978449586677}",20,0,-84.44413037537663,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.25, 'e': 0.9047921471137089}",25,0,-66.26346676033484,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
101,False,"{'a': 0.25, 'e': 0.9038873549665952}",30,0,-71.05874383528734,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.25, 'e': 0.9029834676116286}",25,0,-94.0987518156639,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.25, 'e': 0.902080484144017}",20,8,-51.73473258408239,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.25, 'e': 0.901178403659873}",20,0,-142.81967250750694,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
105,False,"{'a': 0.25, 'e': 0.9002772252562131}",20,3,-97.12489048731413,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 1}",1
106,False,"{'a': 0.25, 'e': 0.8993769480309569}",25,0,-146.04005419270584,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
107,False,"{'a': 0.25, 'e': 0.8984775710829259}",30,0,-114.70992102453584,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
108,False,"{'a': 0.25, 'e': 0.8975790935118431}",25,0,-72.20117431960087,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
109,False,"{'a': 0.25, 'e': 0.8966815144183312}",20,10,4.752814888775216,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.8957848329039129}",30,0,-122.83200981250673,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.894889048071009}",20,0,-69.13846123931444,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
112,False,"{'a': 0.25, 'e': 0.8939941590229379}",20,0,-134.37145524802025,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
113,False,"{'a': 0.25, 'e': 0.893100164863915}",20,10,7.501361452432189,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.8922070646990511}",20,0,-70.2675883565243,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
115,False,"{'a': 0.25, 'e': 0.891314857634352}",20,0,-39.52284802574218,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
116,False,"{'a': 0.25, 'e': 0.8904235427767176}",20,0,-76.96187095073167,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.25, 'e': 0.889533119233941}",25,0,-98.31276037206023,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
118,False,"{'a': 0.25, 'e': 0.8886435861147071}",20,0,-54.803963909442025,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
119,False,"{'a': 0.25, 'e': 0.8877549425285923}",20,0,-54.92323208813061,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
120,False,"{'a': 0.25, 'e': 0.8868671875860638}",30,0,-20.801989978680073,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
121,False,"{'a': 0.25, 'e': 0.8859803203984776}",30,0,-260.51596346984934,"{0: 16, 1: 3, 2: 4, 3: 3, 4: 4}",0
122,False,"{'a': 0.25, 'e': 0.8850943400780792}",25,0,-137.46564938999356,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
123,False,"{'a': 0.25, 'e': 0.8842092457380011}",20,8,-16.815100056581763,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.8833250364922631}",25,0,-133.43487469861853,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
125,False,"{'a': 0.25, 'e': 0.8824417114557709}",20,13,-16.97723752144929,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.8815592697443151}",30,0,-120.53006852619161,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
127,False,"{'a': 0.25, 'e': 0.8806777104745708}",25,15,-25.0200212090159,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.8797970327640962}",35,0,-126.10245986868546,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
129,False,"{'a': 0.25, 'e': 0.8789172357313321}",20,0,-85.91347756676778,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.25, 'e': 0.8780383184956008}",20,8,-26.2565064955906,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
131,False,"{'a': 0.25, 'e': 0.8771602801771051}",20,0,-67.3395946934554,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
132,False,"{'a': 0.25, 'e': 0.876283119896928}",25,0,-96.04310908529906,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
133,False,"{'a': 0.25, 'e': 0.8754068367770311}",30,0,-96.88623844069967,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
134,False,"{'a': 0.25, 'e': 0.8745314299402541}",30,0,-107.5198264383192,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
135,False,"{'a': 0.25, 'e': 0.8736568985103138}",25,0,-68.47086427248057,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
